iter	Passed	Remaining
0	522	313273
1	927	277469
2	1311	261006
3	1640	244388
4	2035	242263
5	2449	242452
6	2818	238742
7	3212	237697
8	3569	234388
9	4020	237198
10	4386	234857
11	4837	237027
12	5284	238625
13	5703	238719
14	6088	237470
15	6440	235073
16	6823	233992
17	7217	233356
18	7619	232982
19	8023	232693
20	8381	231087
21	8740	229644
22	9106	228454
23	9490	227775
24	9870	227020
25	10327	228007
26	10785	228888
27	11148	227750
28	11553	227482
29	11910	226298
30	12332	226355
31	12696	225359
32	13101	225102
33	13505	224819
34	13908	224516
35	14310	224195
36	14771	224768
37	15143	223970
38	15464	222448
39	15881	222342
40	16318	222488
41	16701	221894
42	17135	221965
43	17570	222031
44	17987	221847
45	18337	220843
46	18839	221669
47	19349	222518
48	19822	222907
49	20294	223234
50	20723	223084
51	21116	222536
52	21597	222906
53	22013	222584
54	22455	222513
55	22932	222774
56	23397	222892
57	23928	223606
58	24386	223608
59	24923	224312
60	25449	224869
61	25936	225064
62	26378	224846
63	26928	225529
64	27485	226230
65	28027	226767
66	28465	226448
67	28860	225788
68	29336	225765
69	29769	225399
70	30177	224841
71	30650	224768
72	31119	224660
73	31616	224732
74	32079	224553
75	32571	224573
76	32929	223663
77	33312	222938
78	33731	222457
79	34123	221804
80	34547	221356
81	35017	221206
82	35438	220742
83	35900	220528
84	36506	221187
85	37088	221667
86	37568	221525
87	37993	221053
88	38449	220763
89	38901	220442
90	39315	219907
91	39802	219779
92	40241	219383
93	40731	219255
94	41133	218655
95	41591	218355
96	42029	217947
97	42479	217597
98	42920	217203
99	43293	216465
100	43732	216065
101	44122	215421
102	44527	214857
103	44921	214243
104	45410	214078
105	45885	213845
106	46315	213396
107	46737	212915
108	47187	212562
109	47603	212050
110	48026	211577
111	48433	211031
112	48843	210504
113	49235	209899
114	49627	209300
115	49997	208609
116	50421	208148
117	50877	207821
118	51315	207417
119	51758	207035
120	52149	206441
121	52536	205841
122	52955	205362
123	53405	205008
124	53839	204590
125	54286	204221
126	54750	203912
127	55225	203643
128	55669	203258
129	56102	202832
130	56563	202505
131	57051	202274
132	57509	201932
133	57998	201695
134	58471	201403
135	58911	200991
136	59365	200628
137	59819	200263
138	60267	199879
139	60773	199682
140	61267	199443
141	61687	198963
