iter	Passed	Remaining
0	3574	3927826
1	6525	3582635
2	9331	3412066
3	11795	3231878
4	14562	3189186
5	17120	3121652
6	19791	3090274
7	22309	3045223
8	24764	3001968
9	27325	2978516
10	29748	2945076
11	32161	2915952
12	34966	2923723
13	37467	2906444
14	39795	2878507
15	41936	2841229
16	44177	2814348
17	46529	2796957
18	49180	2798086
19	51688	2791169
20	54042	2776766
21	56279	2757689
22	58846	2755568
23	61270	2746964
24	63552	2732766
25	65896	2722036
26	68425	2719261
27	70766	2709342
28	73342	2708611
29	75730	2701069
30	77933	2687459
31	80163	2675462
32	82800	2677205
33	85570	2682893
34	87450	2661001
35	90033	2660982
36	92267	2650822
37	94027	2627829
38	96533	2626208
39	99062	2625160
40	101340	2617553
41	103726	2612929
42	106399	2615452
43	109155	2619721
44	111220	2607504
45	113601	2602954
46	115892	2596476
47	118182	2590166
48	120572	2586164
49	123100	2585117
50	125438	2580097
51	128162	2582958
52	130586	2579694
53	133034	2576919
54	135491	2574340
55	138170	2575894
56	140665	2573940
57	142796	2565413
58	144968	2557830
59	147184	2551193
60	149387	2544486
61	151977	2544390
62	154347	2540605
63	156523	2533725
64	159061	2532749
65	161765	2534327
66	164165	2531086
67	166549	2527635
68	169132	2527179
69	171316	2520800
70	173642	2516589
71	175915	2511676
72	177779	2501096
73	180077	2496750
74	182454	2493539
75	184956	2492043
76	186974	2484091
77	189476	2482623
78	192258	2484757
79	194728	2482782
80	196938	2477534
81	199600	2477973
82	202230	2477936
83	204717	2476110
84	207341	2475900
85	210007	2476139
86	212708	2476707
87	215018	2472717
88	217236	2467712
89	219670	2465186
90	222031	2461866
91	224532	2460094
92	226678	2454460
93	228804	2448693
94	231087	2444665
95	233350	2440455
96	235765	2437861
97	238169	2435163
98	240790	2434657
99	243131	2431318
100	245587	2429132
101	247958	2426101
102	250342	2423218
103	252648	2419595
104	254969	2416139
105	257349	2413260
106	259431	2407623
107	261536	2402264
108	263999	2400214
109	266298	2396689
110	268558	2392828
111	270957	2390229
112	273401	2388033
113	275546	2383233
114	277744	2378944
115	279991	2375100
116	282328	2372040
117	284659	2368941
118	287090	2366690
119	289704	2365920
120	292169	2363917
121	294431	2360279
122	297007	2359155
123	298608	2350337
124	301009	2347874
125	303400	2345337
126	305467	2340313
127	308094	2339594
128	310584	2337814
129	312955	2335127
130	315370	2332779
131	317743	2330120
132	320024	2326793
133	322566	2325368
134	324857	2322127
135	327116	2318681
136	329392	2315367
137	331952	2314046
138	333849	2308126
139	336118	2304811
140	338277	2300767
141	340737	2298775
142	343454	2298500
143	345748	2295388
144	348010	2292070
145	350643	2291194
146	353162	2289550
147	355476	2286580
148	357966	2284738
149	360704	2284461
150	363221	2282763
151	365580	2280064
152	368187	2278912
153	370375	2275165
154	372652	2271975
155	374965	2269022
156	377128	2265172
157	379546	2262864
158	381915	2260265
159	384303	2257782
160	386604	2254793
161	388881	2251672
162	391066	2248033
163	393101	2243556
164	395427	2240753
165	397515	2236623
166	399938	2234385
167	401592	2227883
168	403813	2224556
169	406240	2222374
170	408335	2218384
171	410891	2216901
172	413494	2215659
173	415804	2212844
174	417965	2209247
175	420493	2207590
176	422700	2204250
177	425088	2201863
178	427436	2199267
179	429727	2196385
180	431792	2192361
181	434247	2190323
182	436862	2189085
183	439141	2186161
184	441633	2184295
185	443596	2179825
186	445168	2173468
187	447636	2171514
188	449947	2168794
189	452056	2165110
190	454427	2162694
191	456817	2160367
192	459015	2157137
193	461092	2153351
194	463219	2149812
195	465602	2147471
196	467764	2144119
197	469643	2139487
198	472149	2137724
199	474614	2135766
200	476998	2133440
201	479165	2130150
202	481420	2127260
203	483931	2125504
204	486063	2122084
205	488593	2120402
206	490983	2118107
207	493544	2116547
208	496177	2115283
209	498297	2111831
210	500476	2108642
211	502557	2105051
212	505021	2103072
213	507202	2099911
214	509673	2097956
215	511763	2094437
216	513715	2090371
217	516408	2089322
218	519022	2087939
219	521356	2085427
220	523666	2082817
221	526072	2080594
222	528464	2078309
223	530671	2075305
224	533188	2073512
225	535443	2070697
226	537575	2067414
227	539855	2064710
228	542281	2062562
229	544593	2059985
230	546906	2057411
231	549295	2055124
232	551886	2053584
233	554074	2050550
234	556284	2047601
235	558773	2045678
236	561298	2043882
237	563417	2040612
238	565495	2037204
239	567883	2034916
240	570319	2032798
241	572447	2029588
242	574833	2027294
243	577250	2025106
244	579617	2022747
245	582281	2021414
246	584525	2018623
247	586663	2015472
248	588960	2012871
249	591474	2011012
250	593824	2008594
251	596250	2006429
252	598772	2004587
253	601255	2002605
254	603605	2000182
255	605866	1997467
256	608338	1995446
257	610615	1992783
258	612634	1989288
259	614956	1986781
260	616994	1983364
261	619636	1981890
262	622024	1979598
263	624221	1976701
264	626793	1974992
265	629085	1972396
266	631538	1970304
267	633931	1968026
268	636324	1965745
269	638849	1963870
