iter	Logloss
0	0.6600866091
1	0.6465142169
2	0.640380022
3	0.6370961685
4	0.6344909773
5	0.6318195529
6	0.6305606449
7	0.6296543801
8	0.6286182437
9	0.6275661807
10	0.6265710365
11	0.6260207258
12	0.6255229274
13	0.6251330723
14	0.624401048
15	0.6238676121
16	0.6232953275
17	0.622868701
18	0.6225825195
19	0.6220833775
20	0.621601337
21	0.6213055276
22	0.6211258424
23	0.6209122938
24	0.6206457452
25	0.620370605
26	0.6201350581
27	0.6197636304
28	0.6194060092
29	0.6189048579
30	0.618639761
31	0.6183250227
32	0.6181134547
33	0.6179309819
34	0.6177908518
35	0.6176585484
36	0.6174865848
37	0.6173015348
38	0.6171545891
39	0.6169620857
40	0.6168242742
41	0.6166392587
42	0.6165432933
43	0.6163965727
44	0.616215643
45	0.6160887021
46	0.6158958761
47	0.6157593403
48	0.6156336659
49	0.6155070076
50	0.6153427481
51	0.6152476966
52	0.6150728653
53	0.6149300042
54	0.6148606571
55	0.6146225931
56	0.6145195564
57	0.6144105346
58	0.6142696378
59	0.6141421789
60	0.6140696839
61	0.6139172099
62	0.6138357066
63	0.6137093636
64	0.6136011489
65	0.6135333585
66	0.6134240701
67	0.6133271436
68	0.6132293074
69	0.613117614
70	0.613045322
71	0.6129577714
72	0.6128642967
73	0.6127813317
74	0.6126600117
75	0.6125896967
76	0.6124562215
77	0.6123579586
78	0.6122677201
79	0.6121990943
80	0.6121150441
81	0.6120428272
82	0.6119465003
83	0.6118896588
84	0.611821383
85	0.6117083628
86	0.6115323832
87	0.6114506528
88	0.6113320221
89	0.6111787763
90	0.6111013871
91	0.6110058747
92	0.610906615
93	0.6108265276
94	0.6107622639
95	0.6106971253
96	0.6106607878
97	0.6105768609
98	0.6104814573
99	0.6103895331
100	0.6103346394
101	0.6102241186
102	0.6101606816
103	0.6100485361
104	0.6099751862
105	0.6099261811
106	0.6098553269
107	0.6097754491
108	0.6096262176
109	0.6095811168
110	0.6094747512
111	0.6094138938
112	0.6093333213
113	0.6092479271
114	0.6092046528
115	0.6091228671
116	0.6090387821
117	0.6089766557
118	0.6089348605
119	0.608856998
120	0.6087631956
121	0.6087146191
