iter	Logloss
0	0.666653798
1	0.6536345984
2	0.6459228936
3	0.6414598092
4	0.638713915
5	0.637053696
6	0.6359689356
7	0.6351536891
8	0.6344522834
9	0.6325838442
10	0.6321415737
11	0.6317495312
12	0.6312361369
13	0.6308644251
14	0.6305535485
15	0.6303017956
16	0.6300120985
17	0.629794913
18	0.6296633434
19	0.6291237253
20	0.6288992402
21	0.6287510279
22	0.6286137064
23	0.6284991071
24	0.6284077135
25	0.6282792344
26	0.6280502938
27	0.6278769309
28	0.6277335987
29	0.6276309043
30	0.627520803
31	0.6274315889
32	0.6272574883
33	0.6271876158
34	0.6271085982
35	0.6270245793
36	0.6269206204
37	0.6268357094
38	0.6267269594
39	0.6266034684
40	0.6264246397
41	0.6263156881
42	0.6262428368
43	0.6260378965
44	0.6259549667
45	0.6258118419
46	0.6257056655
47	0.6255683579
48	0.6254559224
49	0.6252090174
50	0.6251141848
51	0.6250336901
52	0.6249371189
53	0.6248807359
54	0.6247581394
55	0.6246724436
56	0.624587887
57	0.6245275639
58	0.6244432387
59	0.6243681467
60	0.6242548902
61	0.62415913
62	0.6241239221
63	0.6240240396
64	0.6239008372
65	0.623847825
66	0.6237545955
67	0.6236934825
68	0.6236156187
69	0.6234873998
70	0.6233826723
71	0.6232673359
72	0.6231966873
73	0.6231062142
74	0.6230558269
75	0.6229752002
76	0.6229022728
77	0.6228064203
78	0.622744283
79	0.6226823505
80	0.6226303911
81	0.622588628
82	0.6225153387
83	0.6224266562
84	0.6223298404
85	0.622287399
86	0.6221772735
87	0.6221314073
88	0.6220719619
89	0.6219897543
90	0.6218657712
91	0.621806973
92	0.621709805
93	0.6216519811
94	0.6215949588
95	0.6215333447
96	0.6214933487
97	0.6214166647
98	0.6213881662
99	0.6213328538
100	0.6212675948
101	0.6212438206
102	0.621159248
103	0.6211391625
104	0.6210912809
105	0.6210340386
106	0.6209858361
107	0.6209490746
108	0.6209217338
109	0.6208571195
110	0.6207999876
111	0.6207408148
112	0.6206810624
113	0.6206233941
114	0.6205647151
115	0.6204998095
116	0.6204593374
117	0.6204149306
118	0.6203400529
119	0.6202862228
120	0.6202426032
121	0.6201921892
122	0.6201305285
123	0.6200758366
124	0.6200249563
125	0.6199751412
126	0.6199056066
127	0.6198571211
128	0.6198014547
129	0.6197348213
130	0.619713237
131	0.6196816878
132	0.6196184854
133	0.6195853597
134	0.6195235977
135	0.6194719523
136	0.6194302696
137	0.6193621676
138	0.6193089166
139	0.6192680487
140	0.6192096523
141	0.6191390649
142	0.6190734363
143	0.6190482388
144	0.6189432515
145	0.6189040051
146	0.6188417846
147	0.6188147934
148	0.6187579143
149	0.6187215397
150	0.6186717156
151	0.6186404812
152	0.6185993202
153	0.6185612119
154	0.6185027447
155	0.6184708238
156	0.6184188105
157	0.6183708986
158	0.6183270676
159	0.6182900173
160	0.6182501653
161	0.6182195032
162	0.6181825034
163	0.6181145295
164	0.6180673705
165	0.61798674
166	0.6179271852
167	0.6178841297
168	0.6178586506
169	0.6178244742
170	0.6177756144
171	0.6177419728
172	0.6177065245
173	0.6176665521
174	0.6176170275
175	0.6175987408
176	0.617591158
177	0.6175769079
178	0.6175581168
179	0.6175418728
180	0.6174916975
181	0.6174525852
182	0.6174183236
183	0.6173658603
184	0.6173118116
185	0.6172680649
186	0.6172336149
187	0.6172113751
188	0.6171481833
189	0.6171215321
190	0.6170819105
191	0.6170464281
192	0.6169672101
193	0.6169409353
194	0.6169305817
195	0.6169191968
196	0.6168695326
197	0.6168536184
198	0.6167947346
199	0.6167545354
200	0.6166685972
201	0.6166424811
202	0.6166126329
203	0.6165574237
204	0.6165279135
205	0.6164521983
206	0.6164254093
207	0.6163821873
208	0.6163505627
209	0.6163123046
210	0.616304517
211	0.616298069
212	0.6162562464
213	0.6162124035
214	0.6161740099
215	0.6160882895
216	0.6160509129
217	0.6160029688
218	0.6159427908
219	0.6158669655
220	0.6158238284
221	0.6157896562
222	0.6157553159
223	0.6157261459
224	0.6156720913
225	0.6156233991
226	0.6155933073
227	0.6155460172
228	0.6154923418
229	0.6154605819
230	0.6154157205
231	0.6153758992
232	0.6153418668
233	0.6153394707
234	0.6153042209
235	0.6152836682
236	0.6152219968
237	0.6151655076
238	0.6151275006
239	0.6150962833
240	0.6150885984
241	0.6150772875
242	0.6150469817
243	0.6150158837
244	0.6149904144
245	0.6149458344
246	0.6149134716
247	0.6148628386
248	0.6148366368
249	0.6147970569
250	0.6147685444
251	0.6147614564
252	0.6147280473
253	0.6146849476
254	0.6146577269
255	0.6146123198
256	0.6145749864
257	0.6145617809
258	0.6145295594
259	0.6144645176
260	0.6144248748
261	0.6143605402
262	0.614330108
263	0.6142938202
264	0.6142643423
265	0.6142473386
266	0.6142213543
267	0.6141786911
268	0.6141415012
269	0.6141038149
270	0.6140751095
271	0.6140208474
272	0.6139932174
273	0.6139631071
274	0.6139519171
275	0.6139268602
276	0.6138944646
277	0.613865031
278	0.6138254245
279	0.6137936579
280	0.6137600879
281	0.6137154924
282	0.6136834872
283	0.6136324079
284	0.6136216062
285	0.6135810322
286	0.6135521502
287	0.6135449616
288	0.6135131068
289	0.6134656509
290	0.6134431851
291	0.613425515
292	0.6134153602
293	0.6133451474
294	0.613311239
295	0.6132799942
296	0.6132697313
297	0.6132052747
298	0.6131369708
299	0.6131159742
300	0.6130912882
301	0.6130817661
302	0.6130507886
303	0.6129954941
304	0.6129732597
305	0.6129407841
306	0.6129162913
307	0.6128554355
308	0.6128109244
309	0.612778252
310	0.6127691238
311	0.6127330484
312	0.6126899795
313	0.6126633494
314	0.6126252307
315	0.6126037289
316	0.6125775455
317	0.6125353519
318	0.6125138541
319	0.6125054325
320	0.612483016
321	0.6124192306
322	0.6124135498
323	0.6123718127
324	0.6123391025
325	0.6123048331
326	0.6122764094
327	0.612248027
328	0.6122210083
329	0.6122109816
330	0.6121790462
331	0.6121430432
332	0.6121102672
333	0.6120745357
334	0.6120345914
335	0.6120129061
336	0.6119868855
337	0.6119539979
338	0.611931771
339	0.6119090247
340	0.6118869664
341	0.611847189
342	0.6118082915
343	0.6117593071
344	0.6117296328
345	0.6117022842
346	0.6116695149
347	0.6116367382
348	0.6116049384
349	0.6115716759
350	0.611567441
351	0.611537202
352	0.6115113544
353	0.6114584212
354	0.611431508
355	0.6114083956
356	0.6113778246
357	0.6113542464
358	0.6113216605
359	0.6112857477
360	0.6112603849
361	0.6112176882
362	0.6111995089
363	0.6111751223
364	0.6111495569
365	0.6111136668
366	0.6110814673
367	0.6110345405
368	0.6110128947
369	0.6109987858
370	0.6109733495
371	0.6109523595
372	0.6109237234
373	0.6109000945
374	0.6108505928
375	0.6108225824
376	0.6107820158
377	0.6107473514
378	0.6106923706
379	0.6106846477
380	0.6106485164
381	0.6106121019
382	0.6105638717
383	0.6105443
384	0.6105059981
385	0.6104794084
386	0.6104413471
387	0.6104317046
388	0.6104055599
389	0.6103547641
390	0.6103411268
391	0.6103149326
392	0.6102860784
393	0.6102410951
394	0.610220091
395	0.6101921889
396	0.6101678373
397	0.6101443516
398	0.6100903986
399	0.6100806294
400	0.6100512409
401	0.6100473433
402	0.6100266963
403	0.6099804284
404	0.6099622439
